T,N,Real_Time_Sec
1,1,0.923
1,2,1.831
1,4,3.650
1,8,7.302
1,16,14.596
1,32,29.149
2,1,0.463
2,2,0.923
2,4,1.837
2,8,3.657
2,16,7.325
2,32,14.633
4,1,0.235
4,2,0.465
4,4,0.927
4,8,1.846
4,16,3.675
4,32,7.360
8,1,0.121
8,2,0.237
8,4,0.470
8,8,0.935
8,16,1.868
8,32,3.711
16,1,0.063
16,2,0.123
16,4,0.241
16,8,0.477
16,16,0.951
16,32,1.904
32,1,0.038
32,2,0.071
32,4,0.137
32,8,0.270
32,16,0.532
32,32,1.063
